,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_gamma,param_coef0,param_degree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,split4_test_precision_micro,split5_test_precision_micro,split6_test_precision_micro,split7_test_precision_micro,split8_test_precision_micro,split9_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_micro,split1_test_recall_micro,split2_test_recall_micro,split3_test_recall_micro,split4_test_recall_micro,split5_test_recall_micro,split6_test_recall_micro,split7_test_recall_micro,split8_test_recall_micro,split9_test_recall_micro,mean_test_recall_micro,std_test_recall_micro,rank_test_recall_micro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,split5_test_f1_micro,split6_test_f1_micro,split7_test_f1_micro,split8_test_f1_micro,split9_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0022943496704101564,0.0006388900648965826,0.004986023902893067,2.399514512648599e-06,1000,linear,,,,"{'C': 1000, 'kernel': 'linear'}",0.9,0.9,1.0,1.0,0.9,1.0,1.0,0.8,0.9,1.0,0.9400000000000001,0.06633249580710798,362,0.9,0.9,1.0,1.0,0.9,1.0,1.0,0.8,0.9,1.0,0.9400000000000001,0.06633249580710798,362,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.8055555555555555,0.9333333333333332,1.0,0.9488888888888889,0.06079717342357537,392,0.9,0.9,1.0,1.0,0.9,1.0,1.0,0.8,0.9,1.0,0.9400000000000001,0.06633249580710798,362,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8888888888888888,1.0,1.0,0.8055555555555555,0.8888888888888888,1.0,0.9416666666666667,0.06508541396588882,374,0.9,0.9,1.0,1.0,0.9,1.0,1.0,0.8000000000000002,0.9,1.0,0.9400000000000001,0.06633249580710796,362,0.9047619047619048,0.9047619047619048,1.0,1.0,0.8857142857142858,1.0,1.0,0.8055555555555555,0.8962962962962964,1.0,0.9397089947089945,0.0658899544742071,388
11,0.0020923852920532227,0.00030008064485637694,0.004886031150817871,0.0002992868195546431,0.025,rbf,0.001,,,"{'C': 0.025, 'gamma': 0.001, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
12,0.0020932674407958983,0.000300496894133574,0.004589152336120605,0.0004878277419963694,0.025,rbf,0.01,,,"{'C': 0.025, 'gamma': 0.01, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
13,0.0019942283630371093,2.1621292207249896e-06,0.004987049102783203,2.2233091787099394e-06,0.025,rbf,0.1,,,"{'C': 0.025, 'gamma': 0.1, 'kernel': 'rbf'}",0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.8095238095238094,0.8095238095238094,0.8095238095238094,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.838095238095238,0.020756661635907985,712,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,1.1102230246251565e-16,715,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5555555555555555,0.5555555555555555,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5589898989898991,0.01845031824778498,715
14,0.0019942522048950195,2.0709504950741737e-06,0.004986882209777832,2.3487557983837777e-06,0.025,rbf,1,,,"{'C': 0.025, 'gamma': 1, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
15,0.002492809295654297,0.000498548632420447,0.0039911031723022464,3.5466717017096756e-06,0.025,rbf,10,,,"{'C': 0.025, 'gamma': 10, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
16,0.002195596694946289,0.00039989497033183515,0.004486680030822754,0.0004993756251051115,0.025,rbf,50,,,"{'C': 0.025, 'gamma': 50, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
17,0.001994800567626953,1.6511239712887558e-06,0.004387998580932617,0.000488750692637262,0.001,rbf,0.001,,,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
18,0.002094888687133789,0.00029909283764307284,0.004783916473388672,0.000397416221405229,0.001,rbf,0.01,,,"{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
19,0.0020948171615600584,0.0002989194754390631,0.0044878959655761715,0.000498680898328202,0.001,rbf,0.1,,,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
20,0.0021967411041259764,0.0003991578872970719,0.004886245727539063,0.0002992721936702352,0.001,rbf,1,,,"{'C': 0.001, 'gamma': 1, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
21,0.002193450927734375,0.0003987653621207284,0.004589247703552246,0.000489204087526446,0.001,rbf,10,,,"{'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
22,0.002294111251831055,0.000458390740211672,0.004687595367431641,0.00045767958186587764,0.001,rbf,50,,,"{'C': 0.001, 'gamma': 50, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
23,0.0019967317581176757,3.6757464859570305e-06,0.004884839057922363,0.0002983167013932879,0.05,rbf,0.001,,,"{'C': 0.05, 'gamma': 0.001, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
24,0.0020953655242919923,0.00029943420565149004,0.0045866727828979496,0.00048729381157371174,0.05,rbf,0.01,,,"{'C': 0.05, 'gamma': 0.01, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
25,0.002193927764892578,0.00040055462276011416,0.004588913917541504,0.00048284590503253175,0.05,rbf,0.1,,,"{'C': 0.05, 'gamma': 0.1, 'kernel': 'rbf'}",0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.8095238095238094,0.8095238095238094,0.8095238095238094,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8000000000000002,0.8323809523809522,0.022517315081022636,725,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,1.1102230246251565e-16,715,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.67,0.04582575694955839,715,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5555555555555555,0.5555555555555555,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5462962962962963,0.5560437710437711,0.017881046671975508,731
26,0.0019933700561523436,3.872082147724493e-06,0.004788923263549805,0.00039866791543834596,0.05,rbf,1,,,"{'C': 0.05, 'gamma': 1, 'kernel': 'rbf'}",0.8,0.7,0.8,0.9,1.0,0.9,0.7,0.8,0.8,0.8,0.82,0.08717797887081348,709,0.8,0.7,0.8,0.9,1.0,0.9,0.7,0.8,0.8,0.8,0.82,0.08717797887081348,709,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9166666666666666,1.0,0.9333333333333332,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8940476190476192,0.04461877657419664,704,0.8,0.7,0.8,0.9,1.0,0.9,0.7,0.8,0.8,0.8,0.82,0.08717797887081348,709,0.8333333333333334,0.75,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8194444444444444,0.08717974903597343,709,0.8000000000000002,0.7,0.8000000000000002,0.9,1.0,0.9,0.7,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.82,0.08717797887081348,709,0.8055555555555555,0.6888888888888888,0.8055555555555555,0.8857142857142857,1.0,0.8962962962962964,0.5757575757575758,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7957768157768157,0.11066479484322235,709
27,0.001993727684020996,1.142174306836496e-05,0.004986619949340821,0.00044639130621222385,0.05,rbf,10,,,"{'C': 0.05, 'gamma': 10, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
28,0.0025901556015014648,0.00048603277831021045,0.005289483070373535,0.0006373233663884207,0.05,rbf,50,,,"{'C': 0.05, 'gamma': 50, 'kernel': 'rbf'}",0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7833333333333332,0.016666666666666663,761,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.35,0.05000000000000002,767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,767,0.3,0.3,0.3,0.3,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.35,0.050000000000000044,767,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.17216117216117216,0.018315018315018333,767
